C; 15625; 102400000; 1; 1.024e+08
C; 15625; 102400000; 9; 1.13778e+07
C; 15625; 102400000; 3426283; 29.8866
C; 15625; 102400000; 8; 1.28e+07
C; 15625; 102400000; 4807919; 21.2982
C; 15625; 102400000; 8; 1.28e+07
C; 15625; 102400000; 5977581; 17.1307
C; 15625; 102400000; 858445; 119.285
C; 15625; 102400000; 858446; 119.285
C; 15625; 102400000; 858445; 119.285
C; 15625; 102400000; 858446; 119.285
C; 15625; 102400000; 858445; 119.285
C; 15625; 102400000; 858446; 119.285
C; 15625; 102400000; 858445; 119.285
C; 15625; 102400000; 858446; 119.285
C; 15625; 102400000; 858445; 119.285
C; 15625; 102400000; 858446; 119.285
C; 15625; 102400000; 858445; 119.285
C; 15625; 102400000; 858446; 119.285
C; 15625; 102400000; 858445; 119.285
C; 15625; 102400000; 858446; 119.285
C; 15625; 102400000; 858445; 119.285
C; 15625; 102400000; 858446; 119.285
C; 15625; 102400000; 858445; 119.285
C; 15625; 102400000; 858446; 119.285
C; 15625; 102400000; 858445; 119.285
C; 15625; 102400000; 858446; 119.285
C; 15625; 102400000; 858445; 119.285
C; 15625; 102400000; 858446; 119.285
C; 15625; 102400000; 858445; 119.285
C; 15625; 102400000; 858446; 119.285
C; 15625; 102400000; 858445; 119.285
C; 15625; 102400000; 858446; 119.285
C; 15625; 102400000; 858445; 119.285
C; 15625; 102400000; 858446; 119.285
C; 15625; 102400000; 858445; 119.285
C; 15625; 102400000; 858446; 119.285
C; 15625; 102400000; 858445; 119.285
C; 15625; 102400000; 858446; 119.285
C; 15625; 102400000; 858445; 119.285
C; 15625; 102400000; 858446; 119.285
C; 15625; 102400000; 858445; 119.285
C; 15625; 102400000; 858446; 119.285
C; 15625; 102400000; 858445; 119.285
C; 15625; 102400000; 858446; 119.285
C; 15625; 102400000; 858445; 119.285
C; 15625; 102400000; 858446; 119.285
C; 15625; 102400000; 858445; 119.285
C; 15625; 102400000; 858446; 119.285
C; 15625; 102400000; 858445; 119.285
C; 15625; 102400000; 858446; 119.285
C; 15625; 102400000; 858445; 119.285
C; 15625; 102400000; 858446; 119.285
C; 15625; 102400000; 858445; 119.285
C; 15625; 102400000; 858446; 119.285
C; 15625; 102400000; 858445; 119.285
C; 15625; 102400000; 858446; 119.285
C; 15625; 102400000; 858445; 119.285
C; 15625; 102400000; 858446; 119.285
C; 15625; 102400000; 858445; 119.285
C; 15625; 102400000; 858446; 119.285
C; 15625; 102400000; 858445; 119.285
C; 15625; 102400000; 858446; 119.285
C; 15625; 102400000; 858445; 119.285
C; 15625; 102400000; 858446; 119.285
C; 15625; 102400000; 858445; 119.285
C; 15625; 102400000; 858446; 119.285
C; 15625; 102400000; 858445; 119.285
C; 15625; 102400000; 858446; 119.285
C; 15625; 102400000; 858445; 119.285
C; 15625; 102400000; 858446; 119.285
C; 15625; 102400000; 858445; 119.285
C; 15625; 102400000; 858446; 119.285
C; 15625; 102400000; 858445; 119.285
C; 15625; 102400000; 858446; 119.285
C; 15625; 102400000; 858445; 119.285
C; 15625; 102400000; 858446; 119.285
C; 15625; 102400000; 858445; 119.285
C; 15625; 102400000; 858446; 119.285
C; 15625; 102400000; 858445; 119.285
C; 15625; 102400000; 858446; 119.285
C; 15625; 102400000; 858445; 119.285
C; 15625; 102400000; 858446; 119.285
C; 15625; 102400000; 858445; 119.285
C; 15625; 102400000; 858446; 119.285
C; 15625; 102400000; 858445; 119.285
C; 15625; 102400000; 858446; 119.285
C; 15625; 102400000; 858445; 119.285
C; 15625; 102400000; 858446; 119.285
C; 15625; 102400000; 858445; 119.285
C; 15625; 102400000; 858446; 119.285
C; 15625; 102400000; 858445; 119.285
C; 15625; 102400000; 858446; 119.285
C; 15625; 102400000; 858445; 119.285
C; 15625; 102400000; 858446; 119.285
C; 15625; 102400000; 858445; 119.285
C; 15625; 102400000; 858446; 119.285
C; 15625; 102400000; 858445; 119.285
C; 15625; 102400000; 858446; 119.285
C; 15625; 102400000; 858445; 119.285
P; 15625; 102400000; 97; 0.97
